Timestamp: 	2321.779294	HandID: 0	Palm Velocity: [-56.2282,-2.82646,119.415]	||
Timestamp: 	2321.792195	HandID: 0	Palm Velocity: [-52.2113,-12.5491,86.2656]	||
Timestamp: 	2321.804913	HandID: 0	Palm Velocity: [-58.9213,-15.1811,31.3294]	||
Timestamp: 	2321.818194	HandID: 0	Palm Velocity: [-40.4287,-18.4932,20.4991]	||
Timestamp: 	2321.831041	HandID: 0	Palm Velocity: [0.478415,-18.1078,10.6571]	||
Timestamp: 	2321.844178	HandID: 0	Palm Velocity: [16.7074,-10.5216,6.07684]	||
Timestamp: 	2321.884586	HandID: 0	Palm Velocity: [6.34515,11.675,-1.82109]	||
Timestamp: 	2321.897968	HandID: 0	Palm Velocity: [-47.6114,37.2633,-145.724]	||
Timestamp: 	2321.911346	HandID: 0	Palm Velocity: [13.0925,26.9816,-77.6939]	||
Timestamp: 	2321.924837	HandID: 0	Palm Velocity: [45.8555,30.8941,-59.4368]	||
Timestamp: 	2321.938783	HandID: 0	Palm Velocity: [13.6942,11.9537,-119.888]	||
Timestamp: 	2321.953016	HandID: 0	Palm Velocity: [6.9179,12.442,-178.921]	||
Timestamp: 	2321.96698	HandID: 0	Palm Velocity: [49.8118,72.2014,-26.4237]	||
Timestamp: 	2321.980885	HandID: 0	Palm Velocity: [54.3076,80.5686,-85.8389]	||
Timestamp: 	2321.994608	HandID: 0	Palm Velocity: [29.0622,4.53832,-179.148]	||
Timestamp: 	2322.008412	HandID: 0	Palm Velocity: [35.6047,8.05346,-188.453]	||
Timestamp: 	2322.021037	HandID: 0	Palm Velocity: [32.0209,-0.851628,-116.268]	||
Timestamp: 	2322.033657	HandID: 0	Palm Velocity: [19.6002,-3.82418,-65.4158]	||
Timestamp: 	2322.046359	HandID: 0	Palm Velocity: [7.64931,19.9643,-41.2787]	||
Timestamp: 	2322.058348	HandID: 0	Palm Velocity: [15.2485,44.3836,28.838]	||
Timestamp: 	2322.070297	HandID: 0	Palm Velocity: [33.3908,27.5967,40.2151]	||
Timestamp: 	2322.082357	HandID: 0	Palm Velocity: [28.9816,44.3241,74.0537]	||
Timestamp: 	2322.09388	HandID: 0	Palm Velocity: [41.8541,69.2256,170.874]	||
Timestamp: 	2322.105465	HandID: 0	Palm Velocity: [39.4885,65.7599,154.79]	||
Timestamp: 	2322.116979	HandID: 0	Palm Velocity: [26.5035,29.0775,89.3786]	||
Timestamp: 	2322.128413	HandID: 0	Palm Velocity: [19.5238,34.3691,95.4589]	||
Timestamp: 	2322.139905	HandID: 0	Palm Velocity: [11.2469,14.9122,37.9988]	||
Timestamp: 	2322.15148	HandID: 0	Palm Velocity: [3.823,-2.56996,6.62703]	||
Timestamp: 	2322.163129	HandID: 0	Palm Velocity: [6.2856,13.605,33.4121]	||
Timestamp: 	2322.174786	HandID: 0	Palm Velocity: [8.71966,16.9489,21.2139]	||
Timestamp: 	2322.186411	HandID: 0	Palm Velocity: [23.7351,11.8264,66.6833]	||
Timestamp: 	2322.198222	HandID: 0	Palm Velocity: [1.66373,17.2864,-28.8413]	||
Timestamp: 	2322.209962	HandID: 0	Palm Velocity: [22.4443,-1.20858,22.4418]	||
Timestamp: 	2322.221713	HandID: 0	Palm Velocity: [14.0229,-13.4824,-13.3182]	||
Timestamp: 	2322.233654	HandID: 0	Palm Velocity: [-13.8021,-25.0736,-74.4676]	||
Timestamp: 	2322.2458	HandID: 0	Palm Velocity: [-36.4188,-41.1477,-152.514]	||
Timestamp: 	2322.257796	HandID: 0	Palm Velocity: [-35.8416,-41.0117,-83.0957]	||
Timestamp: 	2322.270424	HandID: 0	Palm Velocity: [-46.1579,-24.9825,-36.5981]	||
Timestamp: 	2322.283044	HandID: 0	Palm Velocity: [-43.1651,-85.6005,-125.352]	||
Timestamp: 	2322.295731	HandID: 0	Palm Velocity: [-35.9687,-67.6573,-74.4982]	||
Timestamp: 	2322.308671	HandID: 0	Palm Velocity: [-66.4914,-48.8878,-79.5541]	||
Timestamp: 	2322.321589	HandID: 0	Palm Velocity: [-39.798,-15.53,-13.1101]	||
Timestamp: 	2322.33441	HandID: 0	Palm Velocity: [-9.04759,-21.6968,8.60494]	||
Timestamp: 	2322.348237	HandID: 0	Palm Velocity: [5.42754,0.3379,48.7779]	||
Timestamp: 	2322.361972	HandID: 0	Palm Velocity: [-11.7313,-9.37527,31.2001]	||
Timestamp: 	2322.375661	HandID: 0	Palm Velocity: [-34.9267,-1.82612,-3.84445]	||
Timestamp: 	2322.386933	HandID: 0	Palm Velocity: [-50.9763,3.65049,-17.5636]	||
Timestamp: 	2322.398433	HandID: 0	Palm Velocity: [-60.0642,5.03621,-36.5846]	||
Timestamp: 	2322.409319	HandID: 0	Palm Velocity: [-24.365,9.38894,3.09002]	||
Timestamp: 	2322.420592	HandID: 0	Palm Velocity: [-41.3751,6.10745,-34.3802]	||
Timestamp: 	2322.431793	HandID: 0	Palm Velocity: [-50.8699,-0.0691818,-57.1815]	||
Timestamp: 	2322.442948	HandID: 0	Palm Velocity: [-13.4827,6.77556,3.46505]	||
Timestamp: 	2322.453923	HandID: 0	Palm Velocity: [-31.315,11.4701,-24.5976]	||
Timestamp: 	2322.464987	HandID: 0	Palm Velocity: [-46.4855,2.56321,-46.7485]	||
Timestamp: 	2322.475928	HandID: 0	Palm Velocity: [-50.8048,3.52867,-24.519]	||
Timestamp: 	2322.486792	HandID: 0	Palm Velocity: [-20.2023,0.0276115,18.4569]	||
